# file	sha1	names	declaration
src/include/access/xlogprefetcher.h	f6619a696bb0a422f965b7000eeba6c3cb6d56b3	recovery_prefetch	extern PGDLLIMPORT int recovery_prefetch;
src/include/access/xlogprefetcher.h	1027a7a5e1e6e41139c9d1b1a28a5b65304e287c	XLogPrefetcher	struct XLogPrefetcher;
src/include/access/xlogrecovery.h	bde58cbf2e2cb953055b9970c347ff1eaab0d7d1	XLogRecoveryCtl	extern PGDLLIMPORT XLogRecoveryCtlData *XLogRecoveryCtl;
src/include/access/xlogrecovery.h	51ede4a326596a6fcd209f458629296ff8bd8ad1	recoveryTargetInclusive	extern PGDLLIMPORT bool recoveryTargetInclusive;
src/include/access/xlogrecovery.h	5f2004ccb6589abc26c0d07fe7f657903f30ea42	recoveryTargetAction	extern PGDLLIMPORT int recoveryTargetAction;
src/include/access/xlogrecovery.h	6d64246b47948060b896c3195420a7f88da34f8c	recovery_min_apply_delay	extern PGDLLIMPORT int recovery_min_apply_delay;
src/include/access/xlogrecovery.h	a965ddef88edbe6cc742267a85cb9ebe6313ab83	PrimaryConnInfo	extern PGDLLIMPORT char *PrimaryConnInfo;
src/include/access/xlogrecovery.h	df9f3137bb198d9092de85b6fdbf97098fc509e4	PrimarySlotName	extern PGDLLIMPORT char *PrimarySlotName;
src/include/access/xlogrecovery.h	ed2a25c6acf7aae878bedcf14945450ecdcf5fd1	recoveryRestoreCommand	extern PGDLLIMPORT char *recoveryRestoreCommand;
src/include/access/xlogrecovery.h	b3b1cb8421460104fa29fb665c1f540acd7a16d5	recoveryEndCommand	extern PGDLLIMPORT char *recoveryEndCommand;
src/include/access/xlogrecovery.h	607f1286b30f4611bd4a4be63790b017a591aa5f	archiveCleanupCommand	extern PGDLLIMPORT char *archiveCleanupCommand;
src/include/access/xlogrecovery.h	1cbc5d0dc8f37c08c9f21b0d95b3b718863c5b05	recoveryTargetXid	extern PGDLLIMPORT TransactionId recoveryTargetXid;
src/include/access/xlogrecovery.h	533b1077cac6859275ae8102f00cfe0f886d5ef3	recovery_target_time_string	extern PGDLLIMPORT char *recovery_target_time_string;
src/include/access/xlogrecovery.h	94ed4711f8aeef1d662b1def4c29e93e56dc62b2	recoveryTargetTime	extern PGDLLIMPORT TimestampTz recoveryTargetTime;
src/include/access/xlogrecovery.h	dc9355d4ac662b4c661eeff8ffc4116e64466d4b	recoveryTargetName	extern PGDLLIMPORT const char *recoveryTargetName;
src/include/access/xlogrecovery.h	850d27de0fce5fb898f4a6504976d2413d6da565	recoveryTargetLSN	extern PGDLLIMPORT XLogRecPtr recoveryTargetLSN;
src/include/access/xlogrecovery.h	c7933a3de7debcad7b6066aee50018276dba964d	recoveryTarget	extern PGDLLIMPORT RecoveryTargetType recoveryTarget;
src/include/access/xlogrecovery.h	8a27f03821fe099fb88b9b525ababf7e8b48dc54	wal_receiver_create_temp_slot	extern PGDLLIMPORT bool wal_receiver_create_temp_slot;
src/include/access/xlogrecovery.h	5d3d5fcf79639d26ea29dc6248be3097789e9464	recoveryTargetTimeLineGoal	extern PGDLLIMPORT RecoveryTargetTimeLineGoal recoveryTargetTimeLineGoal;
src/include/access/xlogrecovery.h	d2e7747a441db4466d894747e161dce651f0e15e	recoveryTargetTLIRequested	extern PGDLLIMPORT TimeLineID recoveryTargetTLIRequested;
src/include/access/xlogrecovery.h	62891ad093117b91eab9939ad80781ed5f480c97	recoveryTargetTLI	extern PGDLLIMPORT TimeLineID recoveryTargetTLI;
src/include/access/xlogrecovery.h	bd96b2d1224d95e6764739cacdc7d66353fc2376	reachedConsistency	extern PGDLLIMPORT bool reachedConsistency;
src/include/access/xlogrecovery.h	cf4599e5ab0bd887bb4e27bb22111fc75ff9baa6	StandbyMode	extern PGDLLIMPORT bool StandbyMode;
src/include/access/xlogutils.h	c990c80caf2d49b864b76e03921a4df46f648c23	ignore_invalid_pages	extern PGDLLIMPORT bool ignore_invalid_pages;
src/include/access/xlogutils.h	91f7f60fd9600afa3660e34fa4008fbdeb781b39	InRecovery	extern PGDLLIMPORT bool InRecovery;
src/include/access/xlogutils.h	a73dafe8429285fcee81b4dbd0053fe40e8f87ff	standbyState	extern PGDLLIMPORT HotStandbyState standbyState;
src/include/access/xlogwait.h	a3b0270b961814ddadebb925c7728f5f8e9c6ba1	waitLSNState	extern PGDLLIMPORT WaitLSNState *waitLSNState;
src/include/archive/archive_module.h	56cf8db86dde073b8d09a3a18d76bff8086ada5a	XLogArchiveLibrary	extern PGDLLIMPORT char *XLogArchiveLibrary;
src/include/archive/archive_module.h	1e8e0d4659ccb702b5ba36219f4ccccb419a1d55	arch_module_check_errdetail_string	extern PGDLLIMPORT char *arch_module_check_errdetail_string;
src/include/backup/basebackup.h	ce2e707cf0b4aec898e4d2ff23d5814a885bcc83	IncrementalBackupInfo	struct IncrementalBackupInfo;
src/include/backup/basebackup_incremental.h	ce2e707cf0b4aec898e4d2ff23d5814a885bcc83	IncrementalBackupInfo	struct IncrementalBackupInfo;
src/include/backup/basebackup_sink.h	e8ffec38a4f25107f22bcbf37626483e667381cd	bbsink	struct bbsink;
src/include/backup/basebackup_sink.h	50852f583740b609b3ef23a71304251f1675be54	bbsink_ops	struct bbsink_ops;
src/include/backup/basebackup_target.h	2e526138b87cc709dcddbb6be94a624882ad02fe	BaseBackupTargetHandle	struct BaseBackupTargetHandle;
src/include/bootstrap/bootstrap.h	0b9ce726b7dfd1f7e5b421bf1fb8f318ba45bb2d	boot_reldesc	extern PGDLLIMPORT Relation boot_reldesc;
src/include/bootstrap/bootstrap.h	f7eadb28f4ea4d47f75087f7b2b04a22ca2118c4	attrtypes	extern PGDLLIMPORT Form_pg_attribute attrtypes[MAXATTR];
src/include/bootstrap/bootstrap.h	b633f8c2f603f5fb8ece50fa73c76accaedfa1ca	numattr	extern PGDLLIMPORT int numattr;
src/include/bootstrap/bootstrap.h	05b3f1491d08875f7caa57fa7f4b9a6ad4ebcd25	YYSTYPE	union YYSTYPE;
src/include/catalog/binary_upgrade.h	995ca08ab318b59892df3a2c0eb06201fbd261bb	binary_upgrade_next_pg_tablespace_oid	extern PGDLLIMPORT Oid binary_upgrade_next_pg_tablespace_oid;
src/include/catalog/binary_upgrade.h	04b0707bc35b658d33229c05d05b420285bd0849	binary_upgrade_next_pg_type_oid	extern PGDLLIMPORT Oid binary_upgrade_next_pg_type_oid;
src/include/catalog/binary_upgrade.h	1ed35dc082d0c335abbf0d4e90a0cc3a3a79ba95	binary_upgrade_next_array_pg_type_oid	extern PGDLLIMPORT Oid binary_upgrade_next_array_pg_type_oid;
src/include/catalog/binary_upgrade.h	9dc058502e1f23a7d18523d24d65d75f6797e008	binary_upgrade_next_mrng_pg_type_oid	extern PGDLLIMPORT Oid binary_upgrade_next_mrng_pg_type_oid;
src/include/catalog/binary_upgrade.h	97655aa34af8fde2bc4b59e400090653f1afcc9b	binary_upgrade_next_mrng_array_pg_type_oid	extern PGDLLIMPORT Oid binary_upgrade_next_mrng_array_pg_type_oid;
src/include/catalog/binary_upgrade.h	fefe76c06890b7f0d7e8d1d4153c1a8d54173117	binary_upgrade_next_heap_pg_class_oid	extern PGDLLIMPORT Oid binary_upgrade_next_heap_pg_class_oid;
src/include/catalog/binary_upgrade.h	841d9e46f5fa5b941747a44f6407e600db05995f	binary_upgrade_next_heap_pg_class_relfilenumber	extern PGDLLIMPORT RelFileNumber binary_upgrade_next_heap_pg_class_relfilenumber;
src/include/catalog/binary_upgrade.h	231ee6f7d368fa0a7258db1d299c1b3c50904628	binary_upgrade_next_index_pg_class_oid	extern PGDLLIMPORT Oid binary_upgrade_next_index_pg_class_oid;
src/include/catalog/binary_upgrade.h	8a7242fd83fde8a88ba467aa4da9e5f43b8b7e5e	binary_upgrade_next_index_pg_class_relfilenumber	extern PGDLLIMPORT RelFileNumber binary_upgrade_next_index_pg_class_relfilenumber;
src/include/catalog/binary_upgrade.h	0321e5d7a8bc8ab8aefb70109b2bc93fb2422205	binary_upgrade_next_toast_pg_class_oid	extern PGDLLIMPORT Oid binary_upgrade_next_toast_pg_class_oid;
src/include/catalog/binary_upgrade.h	17130c1c583d872b29055bfe6cf8a29d05384ecc	binary_upgrade_next_toast_pg_class_relfilenumber	extern PGDLLIMPORT RelFileNumber binary_upgrade_next_toast_pg_class_relfilenumber;
src/include/catalog/binary_upgrade.h	2e00bcd53281a42f1c16a653ce1a45133349f87a	binary_upgrade_next_pg_enum_oid	extern PGDLLIMPORT Oid binary_upgrade_next_pg_enum_oid;
src/include/catalog/binary_upgrade.h	0958ad6b0f17c01bb1ada1af95b7dfd6621a5d9e	binary_upgrade_next_pg_authid_oid	extern PGDLLIMPORT Oid binary_upgrade_next_pg_authid_oid;
src/include/catalog/binary_upgrade.h	8d0653ddb3845ae25c0c56c3136402649e2a5478	binary_upgrade_record_init_privs	extern PGDLLIMPORT bool binary_upgrade_record_init_privs;
src/include/catalog/namespace.h	0d629e08bb64acabc25d6d7b27ca413025cc4bdb	namespace_search_path	extern PGDLLIMPORT char *namespace_search_path;
src/include/catalog/objectaccess.h	f346b363efa6414b427b92580eca4864692ce78e	object_access_hook	extern PGDLLIMPORT object_access_hook_type object_access_hook;
src/include/catalog/objectaccess.h	3da946876eacde33ee1e493ae92c600a84efff4f	object_access_hook_str	extern PGDLLIMPORT object_access_hook_type_str object_access_hook_str;
src/include/catalog/storage.h	cf0ca2a6bb14a02764748a9a8f8e9eb6c6f28a05	wal_skip_threshold	extern PGDLLIMPORT int wal_skip_threshold;
src/include/commands/async.h	4a45e07b2ce7b8cb7e941db73dbe55399d273653	Trace_notify	extern PGDLLIMPORT bool Trace_notify;
src/include/commands/async.h	1342f3c4d76f6e59e45040ec37124538f63ded55	max_notify_queue_pages	extern PGDLLIMPORT int max_notify_queue_pages;
src/include/commands/event_trigger.h	04e1564090dbc836a34d4b0fa042481b58739141	event_triggers	extern PGDLLIMPORT bool event_triggers;
src/include/commands/explain.h	85976e338d99d112da6a93514c69eb926adeaf7a	ExplainOneQuery_hook	extern PGDLLIMPORT ExplainOneQuery_hook_type ExplainOneQuery_hook;
src/include/commands/explain.h	8a86bac1a88aae65b68e4a6dab7dfab508a7db10	explain_per_plan_hook	extern PGDLLIMPORT explain_per_plan_hook_type explain_per_plan_hook;
src/include/commands/explain.h	567ed8a02ceac4ff4d2ed4d55fbe7ed6cf101f80	explain_per_node_hook	extern PGDLLIMPORT explain_per_node_hook_type explain_per_node_hook;
src/include/commands/explain.h	b610f8f1b3223c144aaec4b4385d772ad16f4db5	explain_get_index_name_hook	extern PGDLLIMPORT explain_get_index_name_hook_type explain_get_index_name_hook;
src/include/commands/explain_state.h	c53601bd38a4559ed74a8fa2d02bb448e7bdc6bb	explain_validate_options_hook	extern PGDLLIMPORT explain_validate_options_hook_type explain_validate_options_hook;
src/include/commands/extension.h	61218a2f2ffc0ca69cd9a1b2419c7f0d235ab967	Extension_control_path	extern PGDLLIMPORT char *Extension_control_path;
src/include/commands/extension.h	94f2af5d16d23fe227f9496f81ba70ff1e8a960f	creating_extension	extern PGDLLIMPORT bool creating_extension;
src/include/commands/extension.h	e73b6c0ef1629fff8fbd3910a7af34d58f7e48d4	CurrentExtensionObject	extern PGDLLIMPORT Oid CurrentExtensionObject;
src/include/commands/tablespace.h	60c44b97b45d8a2bb8a09e2d13b73b59c7ba442a	default_tablespace	extern PGDLLIMPORT char *default_tablespace;
src/include/commands/tablespace.h	2173fdd8c4ae2ca0e843b83b4ed4ed020e5c0c78	temp_tablespaces	extern PGDLLIMPORT char *temp_tablespaces;
src/include/commands/tablespace.h	4f0e0bed6f3960cb742beaf39eb9c34dbdd61f83	allow_in_place_tablespaces	extern PGDLLIMPORT bool allow_in_place_tablespaces;
src/include/commands/trigger.h	843dd79ded6c7501c71ae01c92ba76bad468708d	AfterTriggersTableData	struct AfterTriggersTableData;
src/include/commands/trigger.h	3f355023fabc9382255cb132168aa6833e5be286	SessionReplicationRole	extern PGDLLIMPORT int SessionReplicationRole;
src/include/commands/user.h	13ab8fb48c50fce11ace2b42a22afc9dc7710ec9	check_password_hook	extern PGDLLIMPORT check_password_hook_type check_password_hook;
src/include/commands/vacuum.h	bf82a71ad4ddc9b051ffbb9ab58b7b4d1cd458ed	VacuumSharedCostBalance	extern PGDLLIMPORT pg_atomic_uint32 *VacuumSharedCostBalance;
src/include/commands/vacuum.h	f581e31286f98d66b65712978c4fb221def4493d	VacuumActiveNWorkers	extern PGDLLIMPORT pg_atomic_uint32 *VacuumActiveNWorkers;
src/include/commands/vacuum.h	585714dac12472d45b6a112ea76af62b07d5a5b7	VacuumCostBalanceLocal	extern PGDLLIMPORT int VacuumCostBalanceLocal;
src/include/commands/vacuum.h	0e96e6365b228b3f53c5193487717cc8921c40b0	VacuumFailsafeActive	extern PGDLLIMPORT bool VacuumFailsafeActive;
src/include/commands/vacuum.h	b0fc8066b1268860fbd2cab120d51e8139fb9856	vacuum_cost_delay	extern PGDLLIMPORT double vacuum_cost_delay;
src/include/commands/vacuum.h	224733f3501caacd8cfc9c77b69d71e05075ba46	vacuum_cost_limit	extern PGDLLIMPORT int vacuum_cost_limit;
src/include/commands/vacuum.h	61646c0e4474cd726d91bbb5bf6e38e8962bb7a8	parallel_vacuum_worker_delay_ns	extern PGDLLIMPORT int64 parallel_vacuum_worker_delay_ns;
src/include/common/file_perm.h	cc7c9b72d8db30cdd72ab5300ff41eb69beee613	pg_dir_create_mode	extern PGDLLIMPORT int pg_dir_create_mode;
src/include/common/file_perm.h	e826e5ad606841ae27bf2bff671e0e9b0bc9147d	pg_file_create_mode	extern PGDLLIMPORT int pg_file_create_mode;
src/include/common/file_perm.h	7697ec47808190cfe5797d4d44969d474b20eaa6	pg_mode_mask	extern PGDLLIMPORT int pg_mode_mask;
src/include/common/file_utils.h	e72397f4b5581a2e3d063de50b6e3db88cf3d826	iovec	struct iovec;
src/include/common/logging.h	12a60688ec5164b15e1c28ff1a3643a116ebe905	__pg_log_level	extern enum pg_log_level __pg_log_level;
src/include/common/logging.h	68f29d50b50103828d312bdbb67cd062e187db0f	filename	void pg_logging_set_locus_callback(void (*cb) (const char **filename, uint64 *lineno));
src/include/common/parse_manifest.h	88ca0e542d253975a4e0d92d8c2035d492b88ea7	JsonManifestParseContext	struct JsonManifestParseContext;
src/include/common/pg_lzcompress.h	609e147c71c0c4c63e8885b46da27ab290ff0a2d	PGLZ_strategy_default	extern PGDLLIMPORT const PGLZ_Strategy *const PGLZ_strategy_default;
src/include/common/pg_lzcompress.h	5c801b104ec4f8feee3de64d148761ee552cdcb4	PGLZ_strategy_always	extern PGDLLIMPORT const PGLZ_Strategy *const PGLZ_strategy_always;
src/include/common/pg_prng.h	e9b95633962bf40ae0656ebcdc38387ec6435986	pg_global_prng_state	extern PGDLLIMPORT pg_prng_state pg_global_prng_state;
src/include/common/relpath.h	ff0a93604e591b4b8e7113a9d19c49606af0105d	forkNames	extern PGDLLIMPORT const char *const forkNames[];
src/include/executor/execExpr.h	8eb0fda5bc7cf7d521841ffd7680a27c4fb3b0f5	ExprEvalStep	struct ExprEvalStep;
src/include/executor/execExpr.h	d1f1f37307d5dc707261855249f5de15152d1eb4	SubscriptingRefState	struct SubscriptingRefState;
src/include/executor/execExpr.h	2c7e8c33089e146dcd561e388cd1b0095a96ef6f	ScalarArrayOpExprHashTable	struct ScalarArrayOpExprHashTable;
src/include/executor/execExpr.h	a6166f009588f009f185eedf65cf7fd1ce224743	JsonConstructorExprState	struct JsonConstructorExprState;
src/include/executor/executor.h	9313d3cbcecf600b02f1f93d4709f71832346f39	ExecutorStart_hook	extern PGDLLIMPORT ExecutorStart_hook_type ExecutorStart_hook;
src/include/executor/executor.h	6764a633c37785342ff1e6cc0f28aed963aa8610	ExecutorRun_hook	extern PGDLLIMPORT ExecutorRun_hook_type ExecutorRun_hook;
src/include/executor/executor.h	8c0de98051449e98f4bdd2b007a861bf7fd284d9	ExecutorFinish_hook	extern PGDLLIMPORT ExecutorFinish_hook_type ExecutorFinish_hook;
src/include/executor/executor.h	ee55ae32cc60e8060c0e5d34e9574d46c47e8952	ExecutorEnd_hook	extern PGDLLIMPORT ExecutorEnd_hook_type ExecutorEnd_hook;
src/include/executor/executor.h	827ea585d52ff652dc0012eab63c228b2c2dd15b	ExecutorCheckPerms_hook	extern PGDLLIMPORT ExecutorCheckPerms_hook_type ExecutorCheckPerms_hook;
src/include/executor/instrument.h	c385311f3682dfe3b116e7add0947abc3f2b3cd1	pgBufferUsage	extern PGDLLIMPORT BufferUsage pgBufferUsage;
src/include/executor/instrument.h	a55e7bbae2d5fb41c9115a97a6f882b930374995	pgWalUsage	extern PGDLLIMPORT WalUsage pgWalUsage;
src/include/executor/nodeHash.h	58e6f48789a045e78476f96e345746042ce030f5	SharedHashJoinBatch	struct SharedHashJoinBatch;
src/include/executor/spi.h	b908bd4efe91a8f0353e33ed512520ce8012caee	SPI_processed	extern PGDLLIMPORT uint64 SPI_processed;
src/include/executor/spi.h	7e03977f793afb9c24d74fcfca2f7c77b3a28be2	SPI_tuptable	extern PGDLLIMPORT SPITupleTable *SPI_tuptable;
src/include/executor/spi.h	01a51d0b279d3ec37d42da2e26004a782c74c649	SPI_result	extern PGDLLIMPORT int SPI_result;
src/include/executor/tuptable.h	078039f5d892b742d90de580f311326ae4091c25	TupleTableSlotOps	struct TupleTableSlotOps;
src/include/fe_utils/astreamer.h	1d4d73811f632a1d98271689b4c3af834f60fa0c	astreamer	struct astreamer;
src/include/fe_utils/astreamer.h	63b45a01a26b391ce71d708f87946e32ffd26982	astreamer_ops	struct astreamer_ops;
src/include/fe_utils/cancel.h	2645e99b8dc4099244a11a057d2a62a8ec88c46b	CancelRequested	extern PGDLLIMPORT volatile sig_atomic_t CancelRequested;
src/include/fe_utils/print.h	79e34ee8a12559f177db264516c5112723bd2063	cancel_pressed	extern PGDLLIMPORT volatile sig_atomic_t cancel_pressed;
src/include/fe_utils/string_utils.h	11c9b19393dcf1bb8a76d759479d6cb92fda6d75	quote_all_identifiers	extern PGDLLIMPORT int quote_all_identifiers;
src/include/fmgr.h	52b27d13a324b8ead6bff128400f673bf43fbfa5	Dynamic_library_path	extern PGDLLIMPORT char *Dynamic_library_path;
src/include/fmgr.h	b5882efa869175edddd16e450d6d1fbac502834c	needs_fmgr_hook	extern PGDLLIMPORT needs_fmgr_hook_type needs_fmgr_hook;
src/include/fmgr.h	b54c22c393d1f38fb705cd2fe748b511bbd50fc8	fmgr_hook	extern PGDLLIMPORT fmgr_hook_type fmgr_hook;
src/include/jit/jit.h	639b18ac351780d7adf2fc0054d2411268238df5	ExprState	struct ExprState;
src/include/lib/dshash.h	d01e2aca7a38a16f882b7eb3d608548596ff21c6	dshash_table	struct dshash_table;
src/include/lib/dshash.h	9315e644bc128c90ddd70646e43522b98d34a4f1	dshash_table_item	struct dshash_table_item;
src/include/lib/radixtree.h	a55b2529d8f3961dd55745cbcf208b48ee52d24f	RT_SIZE_CLASS_INFO	static const RT_SIZE_CLASS_ELEM RT_SIZE_CLASS_INFO[] = { [RT_CLASS_4] = { .name = RT_STR(RT_PREFIX) "_radix_tree node4", .fanout = RT_FANOUT_4, .allocsize = sizeof(RT_NODE_4) + RT_FANOUT_4 * sizeof(RT_PTR_ALLOC), }, [RT_CLASS_16_LO] = { ...
src/include/libpq/auth.h	ad715be9b75a19153dc2cc7b705fe81fc2a15ebb	pg_krb_server_keyfile	extern PGDLLIMPORT char *pg_krb_server_keyfile;
src/include/libpq/auth.h	33b4f3e1fefa2f3d16653cb68aa0f82415eb374b	pg_krb_caseins_users	extern PGDLLIMPORT bool pg_krb_caseins_users;
src/include/libpq/auth.h	4cd690c1eeb78e2e2e79eb30bdb64753e6d05605	pg_gss_accept_delegation	extern PGDLLIMPORT bool pg_gss_accept_delegation;
src/include/libpq/auth.h	6662edd31ef0384968f95ee026f5c8d19157d439	ClientAuthentication_hook	extern PGDLLIMPORT ClientAuthentication_hook_type ClientAuthentication_hook;
src/include/libpq/auth.h	19ff791c1000f39af3050167b3c72f3a399e3af0	ldap_password_hook	extern PGDLLIMPORT auth_password_hook_typ ldap_password_hook;
src/include/libpq/crypt.h	7236e9a65db259988e73465bad3915c0a4cda596	password_expiration_warning_threshold	extern PGDLLIMPORT int password_expiration_warning_threshold;
src/include/libpq/crypt.h	b574ebf0373542b844ef4e55abf1b28627d8bb80	md5_password_warnings	extern PGDLLIMPORT bool md5_password_warnings;
src/include/libpq/libpq-be.h	ce5172d169ab84329c585cf57641c9a3e80f6c2f	openssl_tls_init_hook	extern PGDLLIMPORT openssl_tls_init_hook_typ openssl_tls_init_hook;
src/include/libpq/libpq.h	385b7a72d26a72ae20ba29f582b9ac92199e9927	ssl_library	extern PGDLLIMPORT char *ssl_library;
src/include/libpq/libpq.h	193ba99a34c242b19c3cd45d71d25dce7f6ce34a	ssl_ca_file	extern PGDLLIMPORT char *ssl_ca_file;
src/include/libpq/libpq.h	f50cb9e5d97b76bfe35f08dac441a8a8659d2d8b	ssl_cert_file	extern PGDLLIMPORT char *ssl_cert_file;
src/include/libpq/libpq.h	48624aff176f6df168dbbaeb3c49e7fe748e795e	ssl_crl_file	extern PGDLLIMPORT char *ssl_crl_file;
src/include/libpq/libpq.h	34c94a2f68ebc6c379beb6508801ff286e4f4aad	ssl_crl_dir	extern PGDLLIMPORT char *ssl_crl_dir;
src/include/libpq/libpq.h	67431dcd96182521ad4c7b37af768dea680bb411	ssl_key_file	extern PGDLLIMPORT char *ssl_key_file;
src/include/libpq/libpq.h	56aebb53f43d87eaff1fadddc3a9137a2e5a7bbd	ssl_min_protocol_version	extern PGDLLIMPORT int ssl_min_protocol_version;
src/include/libpq/libpq.h	be97e627dbd4806175f403c6cb7107079d5b1544	ssl_max_protocol_version	extern PGDLLIMPORT int ssl_max_protocol_version;
src/include/libpq/libpq.h	c57e90aa3d93d2289c41ba53d8105d2350c37673	ssl_passphrase_command	extern PGDLLIMPORT char *ssl_passphrase_command;
src/include/libpq/libpq.h	4d67546718b91311c732ca9466b9d2818623e3e0	ssl_passphrase_command_supports_reload	extern PGDLLIMPORT bool ssl_passphrase_command_supports_reload;
