# file	sha1	names	declaration
src/backend/utils/cache/typcache.c	4fd31b6cae39fbe07aa9152ef2767906bf2cb1ac	in_progress_list_len	static int in_progress_list_len;
src/backend/utils/cache/typcache.c	d5ed22d124aa795b1f782670684f2db182978b49	in_progress_list_maxlen	static int in_progress_list_maxlen;
src/backend/utils/cache/typcache.c	2faf64057a607600a2cb4f3268c0abefff48cf79	RecordCacheHash	static HTAB *RecordCacheHash = NULL;
src/backend/utils/cache/typcache.c	a9432882be36f6f9ab56f1336ea2bdf3204d62b8	RecordCacheArray	static RecordCacheArrayEntry *RecordCacheArray = NULL;
src/backend/utils/cache/typcache.c	a7cba79ab35edb5846f34120f7d1d4a528a744bb	RecordCacheArrayLen	static int32 RecordCacheArrayLen = 0;
src/backend/utils/cache/typcache.c	fb31d35128c1cbd89d93347dc8c62fc506c7b3ac	NextRecordTypmod	static int32 NextRecordTypmod = 0;
src/backend/utils/cache/typcache.c	6a5f2d81ec56ecdf2b2a82be53cb2f87d3885064	tupledesc_id_counter	static uint64 tupledesc_id_counter = INVALID_TUPLEDESC_IDENTIFIER;
src/backend/utils/error/elog.c	2eaf120ef9b9336b092d207ca1135a2c0dfa871c	emit_log_hook	emit_log_hook_type emit_log_hook = NULL;
src/backend/utils/error/elog.c	cdbe0e33ec614235b6b6a339c23a9ce1e8c61a1b	openlog_done	static bool openlog_done = false;
src/backend/utils/error/elog.c	45ee84e0b19b6b60b24de88e4897adbb907a2257	syslog_ident	static char *syslog_ident = NULL;
src/backend/utils/error/elog.c	6ca651bed3455de415153728d6ffc5eae01600a0	backtrace_symbols_initialized	static bool backtrace_symbols_initialized = false;
src/backend/utils/error/elog.c	d9308936e9e8379dcb29ef3e0a53f5833770070c	backtrace_process	static HANDLE backtrace_process = NULL;
src/backend/utils/error/elog.c	e6252db4522612c0db3a21fa29b964f0c036b56f	saved_timeval	static struct timeval saved_timeval;
src/backend/utils/error/elog.c	9b8e4012912695c81ea3bd534c58a0a3075e533c	saved_timeval_set	static bool saved_timeval_set = false;
src/backend/utils/error/elog.c	afadd6f08e5724bd4d23af435dbd7fbc618e3dda	formatted_start_time	static char formatted_start_time[FORMATTED_TS_LEN];
src/backend/utils/error/elog.c	fde579d645a9f34ad632bc47239a8b235c1bad28	formatted_log_time	static char formatted_log_time[FORMATTED_TS_LEN];
src/backend/utils/error/elog.c	62722eeb34679fe2d991be22e96b743e2c65b255	save_format_errnumber	static int save_format_errnumber;
src/backend/utils/error/elog.c	2818fc0d5ac3611010878e35237792638c8c411e	save_format_domain	static const char *save_format_domain;
src/backend/utils/fmgr/dfmgr.c	40fd3c0817835b3c858416ed523f3ab163b0697c	file_list	static DynamicFileList *file_list = NULL;
src/backend/utils/fmgr/dfmgr.c	2a05fbd831ef4bf1ffc48737746d105e5ecb8152	file_tail	static DynamicFileList *file_tail = NULL;
src/backend/utils/fmgr/fmgr.c	86465a4aa497c00a1ae44241682f309ee8728302	needs_fmgr_hook	PGDLLIMPORT needs_fmgr_hook_type needs_fmgr_hook = NULL;
src/backend/utils/fmgr/fmgr.c	6f90ab2a6db397c7d161e764335fc343a636a05b	fmgr_hook	PGDLLIMPORT fmgr_hook_type fmgr_hook = NULL;
src/backend/utils/fmgr/fmgr.c	366c8dde394b96a6303f45ae13f14ad0a7e0cea6	CFuncHash	static HTAB *CFuncHash = NULL;
src/backend/utils/hash/dynahash.c	ea1cbb7323c6dee8f6aa03cb8ce8a2bafa1e06d3	seq_scan_tables	static HTAB *seq_scan_tables[MAX_SEQ_SCANS];
src/backend/utils/hash/dynahash.c	7bc6136857839b99e153ca2f91cba4d7d66e1406	seq_scan_level	static int seq_scan_level[MAX_SEQ_SCANS];
src/backend/utils/hash/dynahash.c	71c727fbf6eef6f7f9635050ae786a89d7afcf88	num_seq_scans	static int num_seq_scans = 0;
src/backend/utils/init/miscinit.c	0d933745c5d963c823e62ef8cdec5ff5cb4b8c7e	lock_files	static List *lock_files = NIL;
src/backend/utils/init/postinit.c	f0296086935aba762238fa3f885c6e5b1a4831c1	ConnectionWarningsEmitted	static bool ConnectionWarningsEmitted;
src/backend/utils/init/postinit.c	3d26fac6d529f384419a9a467caca3947de15d26	ConnectionWarningMessages	static List *ConnectionWarningMessages;
src/backend/utils/init/postinit.c	ab26607849dbb77e10052033420505e796d23922	ConnectionWarningDetails	static List *ConnectionWarningDetails;
src/backend/utils/misc/guc-file.c	a3c0b6ddda450a8c693fbb3e548870fbaa47d6e7	ConfigFileLineno	static unsigned int ConfigFileLineno;
src/backend/utils/misc/guc-file.c	289aabc0793767da1dec83a759f162061bb43f70	GUC_flex_fatal_errmsg	static const char *GUC_flex_fatal_errmsg;
src/backend/utils/misc/guc-file.c	9262b874d1e6c4cbb91b8d48a29bc8200a15c5f6	GUC_flex_fatal_jmp	static sigjmp_buf *GUC_flex_fatal_jmp;
src/backend/utils/misc/guc.c	1f20407ac77656f781f4b98e72ac6b24df18aa7e	reserved_class_prefix	static List *reserved_class_prefix = NIL;
src/backend/utils/misc/guc.c	f84a982421aeaf8f7d645a0b15235e25692cba0d	memory_units_hint	static const char *const memory_units_hint = gettext_noop("Valid units for this parameter are \"B\", \"kB\", \"MB\", \"GB\", and \"TB\".");
src/backend/utils/misc/guc.c	676c54bc481382cb598d996eae27f439a38a51e4	memory_unit_conversion_table	static const unit_conversion memory_unit_conversion_table[] = { {"TB", GUC_UNIT_BYTE, 1024.0 * 1024.0 * 1024.0 * 1024.0}, {"GB", GUC_UNIT_BYTE, 1024.0 * 1024.0 * 1024.0}, {"MB", GUC_UNIT_BYTE, 1024.0 * 1024.0}, {"kB", GUC_UNIT_BYTE, 1024...
src/backend/utils/misc/guc.c	96092488f012969a5752b17fed485575f4f14ec1	time_units_hint	static const char *const time_units_hint = gettext_noop("Valid units for this parameter are \"us\", \"ms\", \"s\", \"min\", \"h\", and \"d\".");
src/backend/utils/misc/guc.c	df6a9a6a86dc83a23132d0670c2e64e468b1959c	time_unit_conversion_table	static const unit_conversion time_unit_conversion_table[] = { {"d", GUC_UNIT_MS, 1000 * 60 * 60 * 24}, {"h", GUC_UNIT_MS, 1000 * 60 * 60}, {"min", GUC_UNIT_MS, 1000 * 60}, {"s", GUC_UNIT_MS, 1000}, {"ms", GUC_UNIT_MS, 1}, {"us", GUC_UNIT...
src/backend/utils/misc/guc.c	31593cfc5887e26c3f8da36fb633ce637a06cf03	map_old_guc_names	static const char *const map_old_guc_names[] = { "sort_mem", "work_mem", "vacuum_mem", "maintenance_work_mem", "ssl_ecdh_curve", "ssl_groups", NULL };
src/backend/utils/misc/guc_tables.c	7fe9b3cf97306788a0f1a19c1a68052936d64984	GucContext_Names	const char *const GucContext_Names[] = { [PGC_INTERNAL] = "internal", [PGC_POSTMASTER] = "postmaster", [PGC_SIGHUP] = "sighup", [PGC_SU_BACKEND] = "superuser-backend", [PGC_BACKEND] = "backend", [PGC_SUSET] = "superuser", [PGC_USERSET] =...
src/backend/utils/misc/guc_tables.c	a434e0d5f1a1f493d4a354688da396d912ac9042	GucSource_Names	const char *const GucSource_Names[] = { [PGC_S_DEFAULT] = "default", [PGC_S_DYNAMIC_DEFAULT] = "default", [PGC_S_ENV_VAR] = "environment variable", [PGC_S_FILE] = "configuration file", [PGC_S_ARGV] = "command line", [PGC_S_GLOBAL] = "glo...
src/backend/utils/misc/guc_tables.c	2a30d83d293e180c7d37fcd069c05495743d51a1	config_group_names	const char *const config_group_names[] = { [UNGROUPED] = gettext_noop("Ungrouped"), [FILE_LOCATIONS] = gettext_noop("File Locations"), [CONN_AUTH_SETTINGS] = gettext_noop("Connections and Authentication / Connection Settings"), [CONN_AUT...
src/backend/utils/misc/guc_tables.c	8f88f5a47a499e456433e4035163adbe679f786c	config_type_names	const char *const config_type_names[] = { [PGC_BOOL] = "bool", [PGC_INT] = "integer", [PGC_REAL] = "real", [PGC_STRING] = "string", [PGC_ENUM] = "enum", };
src/backend/utils/misc/injection_point.c	a7d8d01dbbdfe68c9aca7ba65487e9f7b679b125	ActiveInjectionPoints	NON_EXEC_STATIC InjectionPointsCtl *ActiveInjectionPoints;
src/backend/utils/misc/injection_point.c	1fcb03ecf827fdfc13a61aa4b0056343873d4edf	InjectionPointCache	static HTAB *InjectionPointCache = NULL;
src/backend/utils/misc/ps_status.c	424081bb151118c5bfc34c184e08abfd00ba6033	environ	extern char **environ;
src/backend/utils/misc/ps_status.c	fdb6d8d97c260486cf7c13a980ee60499464bcbc	ps_buffer	static char ps_buffer[PS_BUFFER_SIZE];
src/backend/utils/misc/ps_status.c	f87f9e7f6ffd91248d69a0acf8f65dd91a3b2740	ps_buffer	static char *ps_buffer;
src/backend/utils/misc/ps_status.c	0a91d45fe17f18ff97493d42f556a525e949a9aa	ps_buffer_size	static size_t ps_buffer_size;
src/backend/utils/misc/ps_status.c	d4098017f0afe626b1f01de5405300cc1ee21ddc	last_status_len	static size_t last_status_len;
src/backend/utils/misc/ps_status.c	dd28bfdcfd26dd048b1e15c845ea00b6f80919c5	ps_buffer_cur_len	static size_t ps_buffer_cur_len;
src/backend/utils/misc/ps_status.c	9c2830d94e4f279244bb8cfcf177a59ea8aedb2e	ps_buffer_fixed_size	static size_t ps_buffer_fixed_size;
src/backend/utils/misc/ps_status.c	d656baff0f45e469fca07db7efb34c4017d29019	ps_buffer_nosuffix_len	static size_t ps_buffer_nosuffix_len;
src/backend/utils/misc/ps_status.c	de831baf030f327ff81ce6f0b6094c4fd1268947	save_argc	static int save_argc;
src/backend/utils/misc/ps_status.c	f361b3f336c178c5839becd8d80a65c3bc1bb78e	save_argv	static char **save_argv;
src/backend/utils/misc/ps_status.c	ff782bcd8485159437decb2314a0f60ba57fa5aa	ps_status_new_environ	extern char **ps_status_new_environ;
src/backend/utils/misc/ps_status.c	12bca012f59a538205036eaf1759fcadc88fe16d	ps_status_new_environ	char **ps_status_new_environ;
src/backend/utils/misc/sampling.c	ea83cba40ace56ad43df0f80151789abe0b40856	oldrs	static ReservoirStateData oldrs;
src/backend/utils/misc/sampling.c	5e859629e57a1f14a5a437d6cdab4a7dcf7355ee	oldrs_initialized	static bool oldrs_initialized = false;
src/backend/utils/misc/superuser.c	bcf4d47b80446b5291ffcb40517bc33469bf57bd	last_roleid	static Oid last_roleid = InvalidOid;
src/backend/utils/misc/superuser.c	bd2d10852433581754490c3fc1536c63975caaed	last_roleid_is_super	static bool last_roleid_is_super = false;
src/backend/utils/misc/superuser.c	51e949c4984b8e34e20296cde41b990509866e94	roleid_callback_registered	static bool roleid_callback_registered = false;
src/backend/utils/mmgr/aset.c	2cd93d9bd6dcddeb04b90fd73e49fe756830e48e	context_freelists	static AllocSetFreeList context_freelists[2] = { { 0, NULL }, { 0, NULL } };
src/backend/utils/mmgr/mcxt.c	fa651802ad7c8e575ffd03e87b4a3ae252d8d13d	LogMemoryContextInProgress	static bool LogMemoryContextInProgress = false;
src/backend/utils/time/combocid.c	53eb46885b8cdb8c728c40b05a24080f31b3cd3f	comboHash	static HTAB *comboHash = NULL;
src/backend/utils/time/combocid.c	72738162d8d01df2e7a5c88122940b19c9e74403	comboCids	static ComboCidKey comboCids = NULL;
src/backend/utils/time/combocid.c	0a3ea554907322e6873c22b7d2d512bdf5d649f9	usedComboCids	static int usedComboCids = 0;
src/backend/utils/time/combocid.c	6ab2d996b03fb07f9eb64ac6889a5b4ad7f485a5	sizeComboCids	static int sizeComboCids = 0;
src/include/access/generic_xlog.h	353d13c385d6768ba05021565a8eb1f2117bf45c	GenericXLogState	struct GenericXLogState;
src/include/access/heapam.h	601fc5823ed9d1e35f306686b86f713732c7eb34	HTAB	struct HTAB;
src/include/access/nbtree.h	12765ccfe624c21adf8d210fcb305ae9f3ba4fe5	TM_IndexDeleteOp	struct TM_IndexDeleteOp;
src/include/access/parallel.h	e26dc8493333c5cd7f9bb7bdf1dd2c363ab51b41	ParallelWorkerNumber	extern PGDLLIMPORT int ParallelWorkerNumber;
src/include/access/parallel.h	9eedb4df1bc6c7b6378bee5401a1081ba94325bb	InitializingParallelWorker	extern PGDLLIMPORT bool InitializingParallelWorker;
src/include/access/relscan.h	76fa116f6a6d4bbf9f7fd4a8387d7d7b825b8167	ParallelTableScanDescData	struct ParallelTableScanDescData;
src/include/access/relscan.h	382236e6a16c79e121ca65e856af3d6c0ce93fb3	TableScanInstrumentation	struct TableScanInstrumentation;
src/include/access/relscan.h	dc9503c3351672755d0e169fbddda939d07d20c3	IndexScanInstrumentation	struct IndexScanInstrumentation;
src/include/access/relscan.h	0a8553ce68f95bb952cdf7cc91de3f030bd955de	TupleTableSlot	struct TupleTableSlot;
src/include/access/session.h	5ffdd061b0d3d28acc78706715c9a6d24e2c7b80	SharedRecordTypmodRegistry	struct SharedRecordTypmodRegistry;
src/include/access/session.h	14eb961766d59416104d830333bc27eb441aba36	CurrentSession	extern PGDLLIMPORT Session *CurrentSession;
src/include/access/transam.h	792951b95050412677f4ac74ba35e158322c863a	TransamVariables	extern PGDLLIMPORT TransamVariablesData *TransamVariables;
src/include/access/xlog.h	4358811cb3dc0bce96d1e15480ee4eb25eace904	ProcLastRecPtr	extern PGDLLIMPORT XLogRecPtr ProcLastRecPtr;
src/include/access/xlog.h	fe64f9f7182d4c89a39e84bff8fa03b7043a5e3d	XactLastRecEnd	extern PGDLLIMPORT XLogRecPtr XactLastRecEnd;
src/include/access/xlog.h	434725f39b669704b07b813441416d6f18d51a1c	XactLastCommitEnd	extern PGDLLIMPORT XLogRecPtr XactLastCommitEnd;
src/include/access/xlog.h	634e034ecfe3f7e591f333add1055904eafa2d23	XLogLogicalInfo	extern PGDLLIMPORT bool XLogLogicalInfo;
src/include/access/xlog.h	d674475e99764b576a0f1961933e59ab91c469c9	CheckpointStats	extern PGDLLIMPORT CheckpointStatsData CheckpointStats;
src/include/access/xlog.h	cec4541f6edb9832cef9dd7b5bb2103ebefd95bf	XLogRecData	struct XLogRecData;
src/include/access/xlog.h	fb27dcde135b6f4416acfd5e9f3c4bd6522b80ac	XLogReaderState	struct XLogReaderState;
src/include/access/xlog_internal.h	2c581a602193f1eef3eb43b02d4b5ecd5e984ddf	LogicalDecodingContext	struct LogicalDecodingContext;
src/include/access/xlog_internal.h	3a69c535ea71f8284dc457cc870ba494a00d2556	XLogRecordBuffer	struct XLogRecordBuffer;
src/include/access/xlog_internal.h	0b64686c0c4fb04f9d710c8236cfadf5b9a809d8	RmgrTable	extern PGDLLIMPORT RmgrData RmgrTable[];
src/include/access/xlog_internal.h	246b7e6fafa239c06a6fd8ba26258d77b5b69b75	ArchiveRecoveryRequested	extern PGDLLIMPORT bool ArchiveRecoveryRequested;
src/include/access/xlog_internal.h	7b3d6e631fdcc7762060040f144910c8be61f84f	InArchiveRecovery	extern PGDLLIMPORT bool InArchiveRecovery;
src/include/access/xlog_internal.h	cf4599e5ab0bd887bb4e27bb22111fc75ff9baa6	StandbyMode	extern PGDLLIMPORT bool StandbyMode;
src/include/access/xlogprefetcher.h	1027a7a5e1e6e41139c9d1b1a28a5b65304e287c	XLogPrefetcher	struct XLogPrefetcher;
src/include/access/xlogrecovery.h	bde58cbf2e2cb953055b9970c347ff1eaab0d7d1	XLogRecoveryCtl	extern PGDLLIMPORT XLogRecoveryCtlData *XLogRecoveryCtl;
src/include/access/xlogrecovery.h	bd96b2d1224d95e6764739cacdc7d66353fc2376	reachedConsistency	extern PGDLLIMPORT bool reachedConsistency;
src/include/access/xlogrecovery.h	cf4599e5ab0bd887bb4e27bb22111fc75ff9baa6	StandbyMode	extern PGDLLIMPORT bool StandbyMode;
src/include/access/xlogutils.h	91f7f60fd9600afa3660e34fa4008fbdeb781b39	InRecovery	extern PGDLLIMPORT bool InRecovery;
src/include/access/xlogutils.h	a73dafe8429285fcee81b4dbd0053fe40e8f87ff	standbyState	extern PGDLLIMPORT HotStandbyState standbyState;
src/include/access/xlogwait.h	a3b0270b961814ddadebb925c7728f5f8e9c6ba1	waitLSNState	extern PGDLLIMPORT WaitLSNState *waitLSNState;
src/include/archive/archive_module.h	1e8e0d4659ccb702b5ba36219f4ccccb419a1d55	arch_module_check_errdetail_string	extern PGDLLIMPORT char *arch_module_check_errdetail_string;
src/include/backup/basebackup.h	ce2e707cf0b4aec898e4d2ff23d5814a885bcc83	IncrementalBackupInfo	struct IncrementalBackupInfo;
src/include/backup/basebackup_incremental.h	ce2e707cf0b4aec898e4d2ff23d5814a885bcc83	IncrementalBackupInfo	struct IncrementalBackupInfo;
src/include/backup/basebackup_sink.h	e8ffec38a4f25107f22bcbf37626483e667381cd	bbsink	struct bbsink;
src/include/backup/basebackup_sink.h	50852f583740b609b3ef23a71304251f1675be54	bbsink_ops	struct bbsink_ops;
src/include/backup/basebackup_target.h	2e526138b87cc709dcddbb6be94a624882ad02fe	BaseBackupTargetHandle	struct BaseBackupTargetHandle;
src/include/bootstrap/bootstrap.h	0b9ce726b7dfd1f7e5b421bf1fb8f318ba45bb2d	boot_reldesc	extern PGDLLIMPORT Relation boot_reldesc;
src/include/bootstrap/bootstrap.h	f7eadb28f4ea4d47f75087f7b2b04a22ca2118c4	attrtypes	extern PGDLLIMPORT Form_pg_attribute attrtypes[MAXATTR];
src/include/bootstrap/bootstrap.h	b633f8c2f603f5fb8ece50fa73c76accaedfa1ca	numattr	extern PGDLLIMPORT int numattr;
src/include/bootstrap/bootstrap.h	05b3f1491d08875f7caa57fa7f4b9a6ad4ebcd25	YYSTYPE	union YYSTYPE;
src/include/catalog/binary_upgrade.h	995ca08ab318b59892df3a2c0eb06201fbd261bb	binary_upgrade_next_pg_tablespace_oid	extern PGDLLIMPORT Oid binary_upgrade_next_pg_tablespace_oid;
src/include/catalog/binary_upgrade.h	04b0707bc35b658d33229c05d05b420285bd0849	binary_upgrade_next_pg_type_oid	extern PGDLLIMPORT Oid binary_upgrade_next_pg_type_oid;
src/include/catalog/binary_upgrade.h	1ed35dc082d0c335abbf0d4e90a0cc3a3a79ba95	binary_upgrade_next_array_pg_type_oid	extern PGDLLIMPORT Oid binary_upgrade_next_array_pg_type_oid;
src/include/catalog/binary_upgrade.h	9dc058502e1f23a7d18523d24d65d75f6797e008	binary_upgrade_next_mrng_pg_type_oid	extern PGDLLIMPORT Oid binary_upgrade_next_mrng_pg_type_oid;
src/include/catalog/binary_upgrade.h	97655aa34af8fde2bc4b59e400090653f1afcc9b	binary_upgrade_next_mrng_array_pg_type_oid	extern PGDLLIMPORT Oid binary_upgrade_next_mrng_array_pg_type_oid;
src/include/catalog/binary_upgrade.h	fefe76c06890b7f0d7e8d1d4153c1a8d54173117	binary_upgrade_next_heap_pg_class_oid	extern PGDLLIMPORT Oid binary_upgrade_next_heap_pg_class_oid;
src/include/catalog/binary_upgrade.h	841d9e46f5fa5b941747a44f6407e600db05995f	binary_upgrade_next_heap_pg_class_relfilenumber	extern PGDLLIMPORT RelFileNumber binary_upgrade_next_heap_pg_class_relfilenumber;
src/include/catalog/binary_upgrade.h	231ee6f7d368fa0a7258db1d299c1b3c50904628	binary_upgrade_next_index_pg_class_oid	extern PGDLLIMPORT Oid binary_upgrade_next_index_pg_class_oid;
src/include/catalog/binary_upgrade.h	8a7242fd83fde8a88ba467aa4da9e5f43b8b7e5e	binary_upgrade_next_index_pg_class_relfilenumber	extern PGDLLIMPORT RelFileNumber binary_upgrade_next_index_pg_class_relfilenumber;
src/include/catalog/binary_upgrade.h	0321e5d7a8bc8ab8aefb70109b2bc93fb2422205	binary_upgrade_next_toast_pg_class_oid	extern PGDLLIMPORT Oid binary_upgrade_next_toast_pg_class_oid;
src/include/catalog/binary_upgrade.h	17130c1c583d872b29055bfe6cf8a29d05384ecc	binary_upgrade_next_toast_pg_class_relfilenumber	extern PGDLLIMPORT RelFileNumber binary_upgrade_next_toast_pg_class_relfilenumber;
src/include/catalog/binary_upgrade.h	2e00bcd53281a42f1c16a653ce1a45133349f87a	binary_upgrade_next_pg_enum_oid	extern PGDLLIMPORT Oid binary_upgrade_next_pg_enum_oid;
src/include/catalog/binary_upgrade.h	0958ad6b0f17c01bb1ada1af95b7dfd6621a5d9e	binary_upgrade_next_pg_authid_oid	extern PGDLLIMPORT Oid binary_upgrade_next_pg_authid_oid;
src/include/catalog/binary_upgrade.h	8d0653ddb3845ae25c0c56c3136402649e2a5478	binary_upgrade_record_init_privs	extern PGDLLIMPORT bool binary_upgrade_record_init_privs;
src/include/catalog/objectaccess.h	f346b363efa6414b427b92580eca4864692ce78e	object_access_hook	extern PGDLLIMPORT object_access_hook_type object_access_hook;
src/include/catalog/objectaccess.h	3da946876eacde33ee1e493ae92c600a84efff4f	object_access_hook_str	extern PGDLLIMPORT object_access_hook_type_str object_access_hook_str;
src/include/commands/explain.h	85976e338d99d112da6a93514c69eb926adeaf7a	ExplainOneQuery_hook	extern PGDLLIMPORT ExplainOneQuery_hook_type ExplainOneQuery_hook;
src/include/commands/explain.h	8a86bac1a88aae65b68e4a6dab7dfab508a7db10	explain_per_plan_hook	extern PGDLLIMPORT explain_per_plan_hook_type explain_per_plan_hook;
src/include/commands/explain.h	567ed8a02ceac4ff4d2ed4d55fbe7ed6cf101f80	explain_per_node_hook	extern PGDLLIMPORT explain_per_node_hook_type explain_per_node_hook;
src/include/commands/explain.h	b610f8f1b3223c144aaec4b4385d772ad16f4db5	explain_get_index_name_hook	extern PGDLLIMPORT explain_get_index_name_hook_type explain_get_index_name_hook;
src/include/commands/explain_state.h	c53601bd38a4559ed74a8fa2d02bb448e7bdc6bb	explain_validate_options_hook	extern PGDLLIMPORT explain_validate_options_hook_type explain_validate_options_hook;
src/include/commands/trigger.h	843dd79ded6c7501c71ae01c92ba76bad468708d	AfterTriggersTableData	struct AfterTriggersTableData;
src/include/commands/user.h	13ab8fb48c50fce11ace2b42a22afc9dc7710ec9	check_password_hook	extern PGDLLIMPORT check_password_hook_type check_password_hook;
